"Name","Status","Bytes","Url"
"Army_NGC2_Team_Anduril_Prototype_2025.html","OK","32640","https://www.army.mil/article/287180/army_announces_next_generation_command_and_control_ngc2_prototype_award"
"Army_NGC2_Competitive_Award_2025.html","OK","52995","https://www.army.mil/article-amp/288233/army_announces_additional_competitive_award_for_next_generation_command_and_control_ngc2_prototyping_efforts"
"WarGov_Contracts_2026_03_13_Anduril_20B.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://www.war.gov/News/Contracts/Contract/Article/4434754/contracts-for-march-13-2026/"
"Anduril_Home_Lattice_Snapshot.html","OK","147770","https://www.anduril.com/"
"Anduril_Developer_Concepts_20260520.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://developer.anduril.com/guides/concepts/overview"
"Anduril_Developer_Principles_20260520.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://developer.anduril.com/guides/concepts/principles"
"Anduril_Developer_Entities_20260520.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://developer.anduril.com/guides/entities/overview"
"Anduril_Developer_Tasks_20260520.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://developer.anduril.com/guides/tasks/overview"
"Anduril_Developer_Objects_20260520.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://developer.anduril.com/guides/objects/overview"
"C4ISRNet_Lattice_Mission_Autonomy_2023.html","OK","249988","https://www.c4isrnet.com/industry/2023/05/03/anduril-unveils-software-to-manage-hordes-of-drones/"
"Army_NCO_NGC2_Four_Layers_2026.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://www.armyupress.army.mil/Journals/NCO-Journal/Muddy-Boots/What-Is-Next-Generation-Command-and-Control/"
"Army_Communicator_NGC2_Data_Layer_2025.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://www.lineofdeparture.army.mil/Journals/Army-Communicator/Archive/Fall-Winter-2025/NGC2-Faster-Better/"
"CDAO_Edge_Data_Integration_2024.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://www.ai.mil/Latest/News-Press/PR-View/Article/3983856/dod-chief-digital-and-ai-office-announces-award-of-edge-data-integration-servic/"
"WarGov_CDAO_Anduril_100M_2024.html","FAIL: Response status code does not indicate success: 403 (Forbidden).","0","https://www.war.gov/News/Contracts/Contract/Article/3983769/contracts-for-dec-3-2024/"
"Cambridge_AI_Demos_Lattice_2025.pdf","OK","313714","https://www.cambridge.org/core/services/aop-cambridge-core/content/view/03F20FD3B84F32D281376F2FDC269C33/S2057563725100151a.pdf/military-demonstrations-as-digital-spectacles-how-virtual-presentations-of-ai-decision-support-systems-shape-perceptions-of-war-and-security.pdf"
"SED1123_Anduril_Engineering_Transcript_2020.pdf","OK","2451516","https://softwareengineeringdaily.com/wp-content/uploads/2020/08/SED1123-Anduril.pdf"
"Anduril_Lattice_OS_AUS_2022.pdf","OK","2301940","https://sldinfo.com/wp-content/uploads/2022/10/2022-slick-Lattice-OS-AUS.pdf"
